Project title,Principal investigator(s),Co-investigator(s),Keywords,CIHR contribution,ApplID,Abstract/Summary
Interventions to promote health and healthy equity for pregnant and early parenting women facing substance use and other challenges,"['Benoit, Cecilia M', 'Marcellus, Lenora M']","['Anderson, John F', 'Hallgrimsdottir, Helga K', 'Mackinnon, Karen', 'Salmon, Amy L']","['Democratic Professionalism', 'Health Equity', 'Interpofessional Collaboration', 'Intersectionality', 'Intervention Health Research', 'Mixed Methods', 'Pregnant & Early Parenting Women', 'Primary Health Care Teams', 'Social Justice', 'Substance Use']",114624.0,209123,"The HerWay Home program (HWHP) is a first-stage intervention that recently emerged in the capital regional district of Victoria, BC to deliver better care to pregnant and early parenting women facing substance use and other challenges. The HWHP currently operates as a virtual network of health and social care professionals and grassroots organizations attempting to provide better continuity of care across the prenatal, birthing, postpartum and early parenting periods and at the same time take action to reduce other determinants of health inequities. The HWHP is in a unique position to gather research at an early stage on which model of collaboration and leadership is most likely to result in uptake of the grassroots initiative and have a longterm impact on reducing health inequities and promoting social justice for some of the most vulnerable members of Canadian society."
Interventions to promote health and healthy equity for pregnant and early parenting women facing substance use and other challenges,"['Benoit, Cecilia M']","['Anderson, John F', 'Hallgrimsdottir, Helga K', 'Mackinnon, Karen', 'Marcellus, Lenora M', 'Salmon, Amy L']","['Health And Health Equity', 'Intervention Research', 'Onestop Model', 'Pregnancy & Early Motherhood', 'Substance Use', 'Wraparound Process']",,204814,"This study sheds light on the effectiveness of a first-stage intervention in the capital regional district of Victoria, BC - the HerWay Home program - aimed at enhancing equitable access to health and social care for substance-using pregnant and early parenting women. This natural experiment is the result of efforts by a diverse groups of local volunteers and social and health care providers who have agreed to work together to help this vulnerable population and adhere to core principles of women-centred care and health equity. The virtual care network has recently launched a wraparound component. They have called upon the research team to evaluate the effectiveness of this intervention and gain clients and providers' perspectives on the next steps for the program."
Optimising Bariatric Surgery Outcomes through Interventions Focused on Mental Health Support,"['Ben Porat, Tair', 'Bacon, Simon L', 'Côté, Marilou', 'Lavoie, Kim']","['Gauthier, Annick', 'Alberga, Angela S', 'Burdick, Jessica M', 'Fortin, Annabelle', 'Santosa, Sylvia', 'Yousefi, Reyhaneh']","['Bariatric Surgery', 'Behavioural Change', 'Mental Health', 'Obesity', 'Outcomes', 'Psychological Well-Being', 'Social Support']",6000.0,485624,"Obesity currently impacts nearly 2 million Canadian adults and weight loss surgery (also called bariatric surgery) is considered as the first line of treatment for people with severe obesity. However, the results of these procedures are often only maintained in the short term. Dealing with mental health issues (for example, emotional eating, difficulties managing stress, low self-esteem) have been shown to be related to having only short-term benefits from surgery. The goal of this Café Scientifique is to provide the public with information and a discussion about the role of mental health in severe obesity. Through this process we hope to offer participants practical advice about the psychological adaptations needed before and after bariatric surgery, and to enable patients to share how they coped with challenges related to the psychological side of the bariatric process. This 90-minute event will include a panel of patients with lived experience, as well as obesity, bariatric surgery and mental health experts. A brief talk from a patient will be followed by a moderated open discussion between the panel and audience. The café will be broadcasted live and videotaped to make it available for later viewing to reach as many people as possible. The panel has been carefully chosen to ensure a diverse and inclusive representation of varied voices, experiences, and expertise to enable a constructive dialogue between clinicians, researchers, knowledge users, and patients/members of the public."
"Antidepressant use during pregnancy and the risk of pregnancy induced hypertension, gestational diabetes, and post-partum depression.","['Bérard, Anick']","['Blais, Lucie', 'De Vera, Mary A', 'Rey, Evelyne E', 'Santos, Fabiano', 'St-André, Martin']","['Administrative Health Data', 'Antidepressants And Pregnancy', 'Maternal Depression', 'Maternal Hypertension', 'Maternal Post-Partum', 'Perinatal Epidemiology', 'Pharmacoepidemiology', 'Population-Based Research']",84477.0,231355,"Antidepressants are amongst the most frequently used medications during pregnancy with up to 14 percent of women using them during gestation. However, there is little research on the use of antidepressants in pregnancy and its effect on maternal health. As the primary caregiver of the child, the mother's health should also be considered when making decisions regarding medication use during pregnancy. Hence, we propose to study the maternal health impact of antidepressant use during pregnancy with special emphasis on the risk of developing pregnancy induced hypertension, gestational diabetes, and post-partum depression - critical maternal conditions that occur during and after pregnancy. To do this, we will use population health data from Quebec to study how taking antidepressants during pregnancy affects the health of mothers during and after pregnancy. Specifically, we will analyze the Quebec Pregnancy Registry which contains data on doctor visits, hospital visits, and drug prescriptions for pregnant women in Quebec. This will be the first research to study the overall risks and benefits of antidepressant on mother's health during and after pregnancy. Findings from this research will help guide clinical and public health decisions on appropriate use of antidepressants during pregnancy. Overall, this research will help improve the health of women, pregnant women, and mothers across Canada."
Antidepressants in pregnancy longitudinal cohort: Follow-up of children from 1-5 years of age,"['Bérard, Anick']","['Fraser, William D', 'Martin, Brigitte', 'Platt, Robert W', 'St-André, Martin', 'Tremblay, Richard E']","['Antidepressants', 'Cognitive And Behavioural Development', 'Iq', 'Maternal Depression', 'Pregnancy', 'Preschool Children']",100000.0,205086,"Antidepressants are among the most prevalent medications used during pregnancy (14%). Because data is lacking on the
effect of discontinuing vs. continuing antidepressant use during pregnancy on the overall health of the mother as well as on
the cognitive and behavioural development of children, we have initiated an international prospective cohort study on this
study question with follow-up during pregnancy and until 1 year post-partum. We are now proposing to follow these children
until the time they enter school, to fully assess their developmental adjustment. The study objectives will be to determine the
effect of exposure to antidepressants during pregnancy on the cognitive and behavioural development of children from 1 to 5
years of age. This will be done using a cohort of 300 women that used antidepressants during pregnancy and 100 women
that did not use any medications during pregnancy. Recruitment of this cohort is well underway in six major teratology
information services in Canada and the USA. For this follow-up study, children will be evaluated annually by a
psychometrician for cognitive and behavioural development. SSRI antidepressants are considered. Exposure to
antidepressants during pregnancy will be defined as a continuous variable, and will consider number of months of use per
trimester of pregnancy. Cognitive and behavioural development measures of children will be assessed yearly. Association
between number of months of antidepressant use per trimester of pregnancy, and cognitive and behavioural development of
children will be determine using generalized estimation equations with repeated measures, adjusting for possible maternal
and environmental confounding variables."
"Use of anti-infectives, and more specifically antibiotics, during pregnancy: Risks and benefits for the mother and child","['Bérard, Anick']","['Blais, Lucie', 'Rey, Evelyne E', 'Santos, Fabiano']","['Administrative Databases', 'Anti-Infective Drugs', 'Antibiotics', 'Pregnancy', 'Pregnancy Outcomes', 'Quebec Pregnancy Registry']",100000.0,173085,"Although anti-infectives including antibiotics are amongst the most frequently used drugs during pregnancy, there is no agreement on the absolute risks and benefits for the mother and her child. Antibiotics are indicated for the outpatient treatment of prevalent pregnancy complications such as urinary tract infections and bacterial vaginosis, which are themselves associated with a high incidence of pelvic inflammatory disease, premature rupture of membranes, preterm labour/chorioamniotitis, premature deliveries, low birth weight (LBW) infants, and foetal mortality. Given that indications for antibiotics use during gestation are themselves increasing the risk of adverse perinatal outcomes, it is pivotal to determine the risk/benefit ratio of anti-infectives, more specifically antibiotics use during pregnancy for the mother and the child. The objectives of this study are to quantify the associations between anti-infectives, and more specifically antibiotics exposure during pregnancy and the risk of prematurity, low birth weight, small for gestational age babies, and major congenital malformations, considering the indications for use. Data will be obtained from the Quebec Pregnancy Registry (QPR) that includes data on all pregnancies in Quebec from 01/01/1998 to 31/12/2008. The Registry was built with the linkage of three administrative databases: the Régie de l'assurance maladie du Québec, MedEcho, and ISQ. The results of this study will give evidence-based data on the effect of gestational use of anti-infectives, and more specifically antibiotics, on the health of the mother and her child, taking into account the indication for use."
Post-Fall Decision Making among Older Women Living in Continuing Care Retirement Communities: A Mixed Methods Study,"['Bergeron, Caroline D']",['N/A'],"['Continuing Care Retirement Communities', 'Decision Making', 'Falls', 'Gerontology', 'Health', 'Health Communication', 'Independence', 'Older Women', 'Qualitative Methods', 'Quantitative Methods']",93333.0,272561,"Each year, one in three individuals over the age of 65 will experience a fall. Women experience more falls than men and are three times more likely to be hospitalized for a fall-related injury. The incidence of a fall can change how a woman perceives herself and how she maintains her health and independence. These falls can trigger important decision making among older women, yet little is known about the post-fall decision-making processes. This study proposes to examine post-fall decision making among older women living in continuing care retirement communities to better understand: 1) the types of decisions made by older women after they experience a fall; 2) the content and sources of health information involved in the post-fall decision making; and 3) the influence of individual factors, such as the women's preferences regarding care, on the decision-making process. The findings of this study will contribute to a greater understanding of what happens when an older woman experiences a fall and may help improve future fall prevention programs."
Atelier de réflexion et de partage sur la promotion de la santé buccodentaire chez les enfants des communautés rurales autochtones andines du Pérou,"['Bergeron, Dave']","['Gaboury, Isabelle', 'Jean, Emmanuelle', 'Talbot, Lise R']","['Collaboration Intersectorielle', 'Communauté Rurale Autochtone', 'Promotion De La Santé Buccodentaire', 'Recherche Participative', 'Santé Mondiale']",19964.0,372940,"Au Pérou, le Ministère de la santé a proposé et développé un programme de promotion de la santé buccodentaire (PSBD) afin de réduire la carie dentaire chez les écoliers de niveau primaire. Suite à la réalisation d'une évaluation réaliste dans certaines communautés rurales autochtones andine, il est possible de constater que ce programme a un succès limité dans les régions rurales andines. Considérant les résultats de l'évaluation réaliste réalisée dans les communautés autochtones rurales andines par cette équipe de recherche, ce projet vise à rassembler les différents acteurs impliqués en PSBD afin de réfléchir et discuter des besoins identifiés et des pistes de solutions potentielles pouvant être mise de l'avant pour améliorer la collaboration intersectorielle et l'efficacité du programme de PSBD."
The role of victimization in adolescents' sexual health: A longitudinal study,"['Bergeron, Sophie', 'Dion, Jacinthe']","['Blais, Martin', 'Daigneault, Isabelle', 'Godbout, Natacha', 'Hébert, Martine', ""O'Sullivan, Lucia F"", 'Steben, Marc', 'Stulhofer, Aleksandar']","['Adolescence', 'Child Victimization', 'Emotion Regulation', 'Longitudinal', 'Parental Support', 'Peer Support', 'Protective Factors', 'Risk Factors', 'Sexual Behaviour', 'Sexual Health']",588284.0,369917,"Exposure to victimization in childhood and adolescence is a widespread social and health issue in Canada. In a representative sample of more than 23,000 Canadians aged 18 years and older, the rate of child sexual abuse, physical abuse, or exposure to domestic violence was found to be 32%. Victimization is associated with a host of negative short- and long-term mental and physical health consequences, such as internalizing and externalizing problems, post-traumatic stress disorder, substance abuse, chronic pain and sexual revictimization. Although several studies have examined the consequences of childhood and adolescent victimization, progress in this area is hampered by important methodological limitations, such as the use of clinical samples, cross-sectional designs, and adult retrospective reports of victimization. Further, very little work has focused on sexuality, beyond sexual risk-taking. The proposed longitudinal study will overcome prior methodological limitations by examining the effect of different types of victimization assessed at age 14 on the sexual health of adolescents aged 14-17 over a three-year period. In their high school classrooms, 4,000 community participants will complete standardized measures at baseline as well as one and two years later. We hypothesize that victimization assessed at Time 1 will significantly predict worse sexual health outcomes at two- and three-year follow-ups. Our interdisciplinary team of psychologists, sexologists and physicians specialized in victimization, adolescence, and sexuality is well positioned to carry out the proposed research, which has direct implications for the health of Canadians. Findings will generate novel longitudinal data concerning the relationship between childhood and adolescent victimization and sexual health, and will contribute to the identification of factors to be targeted in prevention and intervention programs aimed at improving adolescents' sexual health."
"Promoting Health Through Collaborative Engagement with Youth in Canada: Overcoming, Resisting, and Preventing Structural Violence","['Berman, Helene A', 'Nicolaiff, Sarah', 'Damant, Dominique', 'Gonick, Marnina', 'Johnson, Holly', 'Richardson, Cathy L', 'Thurston, Wilfreda E']","['Artz, Sibylle', 'Contursi, Maria Luisa', 'Danforth, Jessica', 'Edmondson, Nadine S', 'Fraser, Tatiana', 'Gaetz, Stephen A', 'Gervais, Lise', 'Gill, Carmen', 'Goulet, Sharon A', 'Hogben, Alia', 'Maloff, Bretta M', 'Pitre, Louise', 'Rogers, Amanda', 'Wolfe, David A', 'Ashbourne, Lynda', 'Donelle, Lorie F', 'Forchuk, Cheryl', 'Grzyb, Amanda F', 'Jaffe, Peter G', 'Jiwani, Yasmin', 'Lapierre, Simon', 'Lessard, Geneviève', 'Molgat, Marc', 'Nixon, Kendra L', 'Oudshoorn, Abram', 'Samuels-Dennis, Joan A', 'Tutty, Leslie M']","['Classism', 'Health', 'Participatory Action Research', 'Racism', 'Sexism', 'Structural Violence', 'Youth']",1371511.0,231414,"The purpose of this team grant is to examine how structural violence is experienced by youth in Canada, how it influences their health, and strategies that can be used to address and prevent violence. Using participatory action research approaches, our research will be carried out by a multidisciplinary and geographically diverse team of academic and community researchers, youth, and policymakers. Objectives are to: 1) examine how structural forms of violence are defined, understood, and experienced by youth; 2) examine, from the perspectives of youth, how structural violence shapes their health and well-being; 3) undertake a critical and historical analysis of relevant policies to identify how institutions wittingly or unwittingly contribute to the victimization or vulnerability of youth and the differential impacts of policies on diverse groups of youth; 4) examine how structural violence is minimized, reinforced, or enacted  through interactions with various systems/institutions (eg. child welfare, justice, health, Indian affairs, citizenship and immigration), and how these interactions influence health; 5) evaluate the use of youth-centered PAR approaches as strategies to promote health by empowering youth to overcome, resist, and prevent structural forms of violence in their lives. Knowledge translation activities will be incorporated throughout the duration of the grant. A national meeting/conference, to be led by youth, attended by youth, researchers, and knowledge users, including policymakers and programmers will be held in the final year. Numerous opportunities will be provided for training graduate students and scholars at earlier stages of their academic careers. Findings will be shared and discussed in innovative and more traditional ways with diverse audiences and will contribute to recommendations that organizations and policymakers can use to dismantle barriers to equality, eliminate structural violence, and promote health among youth in Canada."
"The Influence of Structural and Systemic Violence on the Health of Children and Adolescents: Intersections among Gender, Race, and Class","['Berman, Helene A']","['Jaffe, Peter G', 'Damant, Dominique', 'Johnson, Holly', 'Letourneau, Nicole L', 'Tutty, Leslie M']","['Aboriginal Youth', 'Children And Adolescents', 'Class', 'Gender', 'Health', 'Marginalized Youth', 'Participatory Action Research', 'Race', 'Systemic Violence', 'Violence']",10000.0,214471,"The purpose of this team grant is to examine how systemic violence is experienced by children and adolescents, how it influences their health, and strategies that can be used by youth to address and prevent violence. Using participatory action research approaches, this program will be carried out by a multidisciplinary and geographically diverse team of academic and community researchers, community leaders, youth, and policymakers. Specific objectives are to: 1) examine, from the perspectives of youth, how structural and systemic forms of violence are defined, understood, and experienced; 2) examine qualitatively and quantitatively the physical, emotional, and mental health consequences of systemic violence on children and adolescents; 3) critically analyse relevant policies to identify their differential impacts on diverse groups of youth; 4) examine how interactions with various institutions such as child welfare, justice, and health, influence the health of children and adolescents; 5) building on these objectives, develop, implement and evaluate an innovative arts/theatre-based intervention focusing on strategies used by youth to overcome, resist, and prevent systemic forms of violence in their lives. Through the duration of this Team Grant, numerous opportunities will be provided for the education and training of graduate students and scholars at earlier stages of their academic careers. Findings will be shared and discussed in a variety of innovative and more traditional ways with diverse audiences and will contribute to recommendations for successful change strategies and best practices that organizations and policymakers can use to dismantle barriers to equality, eliminate structural and systemic violence, and promote health among children and adolescents."
"Social, cognitive and biological regulatory systems: Prospective links to children's psychological symptomatology.","['Bernier, Annie']","['Beauchamp, Miriam H', 'Carlson, Stephanie M', 'Carrier, Julie']","['Child Executive Functioning', 'Child Sleep', ""Children'S Mental Health"", 'Differential Susceptibility', 'Internalizing/Externalizing Problems', 'Parenting']",506393.0,237649,"Do parenting, child sleep and mental abilities interact to predict children's mental health status?
Contrary to popular belief, psychological problems such as anxiety, depression, aggression and hyperactivity are common in children and often persist throughout childhood and into adolescence. When searching for the causes of children's psychological difficulties, researchers have often focused on parent-child relationships. We now know that while poor parent-child relations do contribute to the development of psychological problems in children, not all children exposed to non-optimal parenting develop psychological difficulties. This suggests that in addition to parenting, other factors influence children's mental health. In particular, children's biological and mental characteristics could make some children more vulnerable to the effects of low-quality relationships with their parents and at-risk for developing psychological problems, while others might be protected against such problems. This project focuses on two factors that might influence children's mental health in addition to parenting.  First, the quality of children's sleep will be studied as an important aspect of children's biological functioning.  Second, mental abilities that enable children to plan and establish future goals (called ""executive functioning"") will be studied.  A group of 250 children who have been followed by our research group since birth will be invited to participate in the current project when they are in Grades 1 to 4. We will use tests and questionnaires to examine their relationship with their parents, the quality of their sleep and their executive functioning to determine how these factors interact with each other to determine mental health status. The results of this study will help us to better understand the development of psychological problems in childhood and how we might detect problems early in life so that they can be treated."
Adaptation to the Health Effects of Climate Change among Indigenous Peoples in the Global South (IP-ADAPT),"['Berrang Ford, Lea']","['Ford, James D', 'Harper, Sherilee L', 'Llanos Cuentas, Elmer A', 'Lwasa, Shuaib']","['Climate Change', 'Ecohealth', 'Global Health', 'Indigenous Traditional Knowledge', 'Intervention Research', 'Peru', 'Uganda', 'Vulnerability']",493376.0,278185,"The Adaptation to the Health Effects of Climate Change among Indigenous Peoples in the Global South (IP-ADAPT) project is a multidisciplinary, international collaborative research project that will develop and apply a framework for adaptation assessment, evaluating pilot interventions for adaptation to the health effects of climate change among Indigenous populations in the global south, and providing an evidence base for targeted intervention programs and adaptation policy. Recent international commitments under the United Nations Framework Convention on Climate Change (UNFCCC) have created funding opportunities to implement adaptation programs in low and middle income countries. Allocation of these funds requires evidence that interventions are feasible and successful. Despite the magnitude of the adaptation challenge, there is a lack of evidence-based research to support access to funding. There is widespread recognition of particularly high vulnerability among Indigenous peoples, yet these populations have been largely neglected in literature and discourse on climate change. Working with Indigenous community partners in Amazonian Peru and southwestern Uganda, the IP-ADAPT project is the first research initiative to explicitly evaluate adaptation interventions to promote climate change adaptation in the context of Indigenous health. The research team consists of international leaders in climate change adaptation, Indigenous health research, and health policy, and the project is guided by an integrated knowledge translation model. The research will contribute to the development of a sparse but critically needed evidentiary base to support policy formulation and funding allocation for adaptation among Indigenous peoples."
Discovering what improves mental health and wellness outcomes for Métis youth in British Columbia: A secondary data analysis in the counterfactual framework of causal inference,"['Berry, Brandi A']",['N/A'],"['Causal Inference', 'Indigenous Health', 'Logistic Regression', 'Mental Health', 'Métis Health', 'Population Health']",105000.0,477549,"The Métis are one population of three Indigenous Peoples in Canada, with a quickly growing population. However, there is little data collected about the Métis, particularly data that is culturally relevant. As a result, there are few insights in to what factors make Métis Citizens healthy as a population, leading to disparities in the provision of health services. In partnership with the Métis Nation of British Columbia (MNBC), this research will utilize two data sources that collect information on Métis people. One is Ta Santii, a report created in partnership with the McCreary Centre Society using data from the Adolescent Health Survey. The second is Taanishi Kiiya, a population health report created by MNBC using Provincial Health Services data.   As the scope of both of these reports is wide, analysis will be tailored to discover what factors promote positive mental wellness for Métis youth in the province, particularly cultural or social factors. 
Using a technique called logistic regression in the framework of causal inference, I will complete modelling and analysis that determines what different factors may contribute to improved mental wellness. The results of this research will not only provide insights in to the health of Métis youth in the province, but will also provide desperately needed data to MNBC and the wider research community. This moves forward the necessity for further Métis specific research. As MNBC is a partner in this research, the research will be overseen by the Métis Data Governance Committee and this will significantly increase Métis sovereignty over research."
Seasonal Transmission Dynamics of Influenza and Avian Influenza in Bangladesh: identifying pandemic risk and opportunities for control,"['Berry, Isha']",['N/A'],"['Avian Influenza', 'Bayesian Statistics', 'Environmental Influences On Health', 'Epidemiology', 'Global Health', 'Influenza', 'Mathematical Modelling', 'Pandemic Risk', 'Seasonality', 'Time-Series Regression']",105000.0,406742,"Influenza viruses are a major cause of morbidity and mortality worldwide. Avian influenza viruses in particular have generated global health concern because of their ability to cause severe disease in humans. Avian strains are also capable of combining with human strains, which allows new influenza viruses to evolve. The emergence of a new influenza virus with improved human-to-human transmission is of concern because it could cause the next global pandemic. The public health risks posed by avian influenza are particularly high in Bangladesh, where high population densities and expanding poultry production industries are bringing humans and animals in closer contact. However, there is currently limited understanding of the seasonality and transmission patterns of influenza in human and poultry populations in Bangladesh. To address this critical research gap, my doctoral project aims to evaluate human and avian influenza transmission to better understand risk of pandemic emergence and opportunities for control in Dhaka, Bangladesh. This project will bring together routinely collected datasets from laboratories, hospitals, and veterinary programs in Bangladesh. Using these data, I will implement innovative statistical, mathematical, and epidemiological models to (1) characterize the seasonal patterns of influenza in human and poultry populations; (2) track influenza transmission at the human-poultry interface; and (3) simulate the impact of influenza control strategies. Plausible control strategies, such as human vaccination, poultry vaccination, and improved biosecurity practices, will be defined in collaboration with stakeholders in Dhaka through workshops and meetings. The proposed research will provide researchers and global public health experts with novel tools to make informed and actionable decisions to control potential influenza threats and support human and animal well-being."
"Pink Ribbons and Red Dresses: the relationship between disease awareness campaigns, health-related cognitions and perceptions of preventive behaviours.","['Berry, Tanya R']","['Courneya, Kerry S', 'McGannon, Kerry R', 'Norris, Colleen M', 'Rodgers, Wendy M', 'Spence, John C']","['Breast Cancer', 'Cardiovascular Disease', 'Discourse Analysisis', 'Health Promotion', 'Implicit Paradigms', 'Mass Media', 'Surveys', 'Women']",257400.0,237522,"More Canadian women die of heart disease than breast cancer yet most women believe the opposite to be true. Women are also more scared of breast cancer than they are of heart disease, yet feel they have little control over whether they will develop breast cancer or not. The Red Dress campaign was developed to try to raise awareness of heart disease risk in women, but it has not reached as many women as the Pink Ribbon campaign for breast cancer. It is therefore possible that the Pink Ribbon campaign has a more powerful effect on women and results in greater perceived risk of breast cancer than heart disease. This research will investigate how these two campaigns are represented in the media. We will also investigate how the two campaigns influence women from various socioeconomic, education, and cultural groups. We will use surveys and experiments to test the hypotheses that the Pink Ribbon campaign, which has greater exposure and reach through corporate endorsements, influences not only perceptions of breast cancer but indirectly influences risk perception of heart disease. The experiments will test how health messages are processed outside of our conscious awareness. This is important to do because our gut reactions to media can guide behaviour, even if we are not necessarily aware that they are doing so. This research will help inform health promotion efforts. The results will be of interest to both researchers and practitioners who work to prevent heart disease in Canada and who attempt to increase behaviours such as physical activity that have been shown to help prevent both heart disease and breast cancer."
Do nonstigmatizing images of people living with obesity elicit the desired response? Automatic affective responses and related stigmatization.,"['Berry, Tanya R']","['Hussey, Brad', 'Myre, Maxine']","['Automatic Affective Associations', 'Obesity', 'Physical Activity']",69187.0,418521,"Attempts to change health behaviours are usually based on the assumption that people take the time to think through a behavioural choice, weighing their attitudes toward it, before eventually reaching a decision. The problem is this approach doesn't consider people's ""gut reaction"" - the immediate feeling they have when they encounter something, disgust for example, or a spontaneous feeling of warmth toward someone. These gut reactions are very important for behaviours like physical activity. They can also be related to how we treat other people. People living with obesity are often discriminated against, which is a barrier to their health. Physical activity is often associated with weight loss, yet is not inclusive of those with larger bodies. At the same time, media representations of obesity often show stigmatizing, stereotypical images of people living with obesity. This can lead people to make assumptions about a person based just on their body size or shape. Obesity Canada is trying to decrease stigmatization and improve the lives of persons with obesity. They have created nonstigmatizing images that are free for use in health promotion and research. However, it is not known if these images have the desired effect of reducing bias against people living with obesity. The automatic response to them might be negative, and therefore have the opposite effect by increasing bias. The purpose of this research is measure people's gut reactions to these images and to see if they are related to negative bias toward people living with obesity. The groups included in the study will include people living with obesity, physical activity professionals, and the general public. By doing this research we will know more about how we can influence bias toward people living with obesity. It is important to do this before health promotion or other interventions are created."
Affective heart disease and physical activity messages for women,"['Berry, Tanya R']","['Norris, Colleen M', 'Oliphant, Tami']","['Automatic Affective Associations', 'Heart Disease', 'Messages', 'Physical Activity']",110000.0,368969,"A lot of time and money is spent to create messages that try to educate women about heart disease. These messages also give information about heart healthy behaviors like being more active. Most of these messages talk about the health benefits of exercise and suggest things like setting goals to help women be more active. Women with heart disease tell us the messages can make them feel guilty, that they caused their own sickness. The emotions we feel are very important and influence what we choose to do. Researchers have suggested that messages should deliberately try to make women feel good about being active, even if they already have heart disease. This research will try to do that. The first thing we will do is create messages that try to make women with and without heart disease feel good about being active. We will ask women to comment on the messages and will change the messages based on the comments. We will test if the new messages make women feel better (for example, happier or less stressed) than messages that talk about why being active is good for you. Those messages also ask women to set goals and that can be hard for them. We will see if the women who read the emotional messages move more compared to women who read the other messages. This research tests what women think about existing heart disease prevention messages. If the new messages cause positive emotional responses then maybe heart healthy behaviours will also change. This research may impact the health of women with and without heart disease because physical activity is good for most people. If successful, this study design can also test messages about other things like smoking and diet. It might seem like a small change in how heart disease is talked about, but many people and groups can use the results. In that way, many people can be positively affected."
"Walk smart, breathe smart:  Mapping urban pollution and pedestrian pathways for smart walking where the air is cleaner","['Bertazzon, Stefania']",['N/A'],"['Air Pollution Exposure', 'Air Quality Modelling', 'Environment', 'Gis (Geographic Information Science)', 'Urban', 'Walkability']",20000.0,365804,"Air pollution varies a great deal over cities: most pollutant emissions occur over industrial parks, major roads, railyards and railways, ports and airports. Wind and topography affect pollution patterns over cities. Traffic pollution declines rapidly as we move further from roads.
Yet, we are often unaware of pollution spatial patterns, because air quality is only recorded at few locations, and a single air quality health index (AQHI) is issued for a whole city to tell us if the pollution level is dangerous for our health. AQHI does not tell us where pollution is higher or lower, and where it is safer for us to walk, jog, or bike.
Working with Health Canada, we measured air pollution across Calgary and analyzed how air quality varies from place to place. Medical doctors and health researchers have used these results to study the association of air pollution with certain diseases.
Through this project we will produce maps that show air pollution levels over pedestrian and bike paths. These maps will be posted on the web, printed and distributed, so people can chose to walk where the air is less polluted and breathe better air while they walk. Our maps will be simple and easy to understand for old people, recent immigrants, and people with low literacy.
We will also develop local measures of air pollution that can be integrated into indices such as walkscore, so that the score will be higher where the air is cleaner, and lower where it is more polluted.
Finally, we will consider the use of sensors that people can wear like a watch or place in their backyard. Volunteers can send us the data they collect. We plan to use these data to measure and map pollution all over the city at different times of the day, for example during rush hour vs. non-rush hour, to make better smart walk recommendations. We will work on a smartphone app that allows users to receive real-time pollution information where they are, and suggest alternative routes if exposure is high where they are"
The most effective team building strategies for facilitating perceptions of task and social cohesion in beginner exercisers.,"['Bertram, Robyn']",['N/A'],"['Adherence', 'Cohesion', 'Exercise', 'Satisfaction']",17500.0,226208,"It has been extensively documented that exercise leads to improvements in both physical and psychological wellness (Russel et al., 1995). However, 53.5 percent of Canadians over 12 years of age are considered physically inactive (Luo et al., 2007). Also, dropout rates within the first 3 to 6 months are reported to be as high as 50 percent in those attempting to live a healthier lifestyle through exercise programming (Lenchner & De Vries, 1995). 

Group dynamics researchers have suggested methods to significantly increase exercise adherence and satisfaction within exercise groups by the implementation of team building strategies (Spink & Carron, 1993). These interventions work by increasing perceptions of task and social cohesion among exercisers within a fitness group. This presents a novel way to combat the high dropout rates seen within the first months of those starting a new program. However, these studies have not investigated which team building strategies are the most effective at increasing task and social cohesion in the beginner exercise population (those with less than 3 months experience).     
Therefore, I plan to utilize the conceptual model developed by Spink and Carron (1993) to isolate and implement three popular team building strategies (developing distinctiveness, enhancing communication, and encouraging or recognizing sacrifice behaviours) within four circuit training (i.e., station to station set up) fitness classes (one group being allocated as a control), which will be comprised of beginner exercisers. The ultimate goal will be to determine which of the three interventions is more effective in increasing task and social cohesion and if enhanced perceptions of cohesion result in increased adherence and satisfaction among beginner participants. The goal of the proposed research is to indentify novel ways of decreasing beginner exercisers' dropout rates and facilitate their transition into living a healthier, proactive lifestyle."
Empirical Status of the Negativity Hypothesis with Clinically Depressed Arabic Individuals,"['Beshai, Shadi']",['N/A'],"['Clinical', 'Cognition', 'Cross-Cultural', 'Depression', 'Negativity', 'Psychology', 'Therapy']",17500.0,184329,Not Applicable
